9,7508000.5450,4699799.3460,598.0590,shtylElektrike
10,7508004.3000,4699803.7640,598.0850,pusetFeekkal
15,7507998.1990,4699834.7100,598.3760,shtylElektrike
17,7507979.6180,4699810.2210,598.0330,kyqje_uji
18,7507979.7320,4699809.2540,598.0050,kyqje_uji
20,7507971.0660,4699820.2278,598.2120,perdhese
51,7507972.1870,4699817.0970,598.2120,perdhese
52,7507968.4930,4699824.6600,598.2120,perdhese
53,7507959.7432,4699821.3866,598.2120,perdhese
54,7507970.3470,4699822.2590,598.2120,perdhese
55,7507972.6740,4699820.7970,598.2120,perdhese
56,7507973.5370,4699813.1560,598.2120,perdhese
57,7507973.7398,4699817.6467,598.2120,perdhese
58,7507969.4228,4699821.9428,598.2120,perdhese
59,7507963.9750,4699809.6950,598.2120,perdhese
67,7507970.6161,4699822.8247,601.4120,streha
68,7507973.9780,4699813.1630,602.9950,streha
70,7507989.5360,4699808.2300,599.7200,muz_fs3
79,7507990.6240,4699829.0420,598.2990,muze_p7
80,7508027.4530,4699836.9960,598.0870,muze_p8
81,7507966.9860,4699786.0560,598.0450,muze_p9
